
------------------------------
0.000000: Removed WEWTTL from schedule and rescheduled --> Unknown
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWUDW, 86, 81.6,181.5
WEWR94, 86, 181.5,281.4
WEWQ7X, 86, 281.4,348
WEWUDU, 86, 348,414.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWRR0, 26, 233.1,366.3
WEWTG1, 26, 366.3,432.9
WEWTVV, 34, 0,83.25
WEWRNX, 34, 83.25,249.75
WEWT3U, 34, 249.75,349.65
WEWTZN, 34, 349.65,432.9
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTNG, 81, 199.8,333
WEWTZE, 81, 333,399.6
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTYK, 80, 216.45,316.35
WEWQ7C, 80, 316.35,382.95
WEWU84, 80, 382.95,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTMY, 72, 290.45,390.35
WEWTVR, 24, 0,133.2
WEWTZW, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWTCY, 70, 381.3,381.3
WEWU8V, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWTQR, 89, 83.25,183.15
WEWTJX, 89, 183.15,316.35
WEWTUG, 89, 316.35,416.25
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
 hours filled: 123

------------------------------
64.000000: Removed WEWTY4 from schedule and rescheduled --> RE Change
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZK, 89, 349.65,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWT3P, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTUG, 72, 290.45,390.35
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
WEWTYK, 80, 216.45,316.35
WEWQ7C, 80, 316.35,382.95
WEWU84, 80, 382.95,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTVQ, 34, 183.15,316.35
WEWTUK, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYM, 81, 199.8,333
WEWTZE, 81, 333,399.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWTVL, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,181.5
WEWR94, 86, 181.5,281.4
WEWQ7X, 86, 281.4,348
WEWTZA, 86, 348,414.6
WEWT9Y, 87, 0,99.9
WEWTJX, 87, 99.9,233.1
WEWTZW, 87, 233.1,366.3
WEWTYW, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWT0T, 40, 216.45,366.3
WEWT48, 40, 366.3,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWTMY, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWTL4, 76, 99.9,199.8
WEWTN0, 76, 199.8,299.7
WEWRV0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
WEWTVN, 22, 126.9,226.8
WEWTJ9, 22, 226.8,326.7
WEWTJM, 22, 326.7,426.6
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWTVJ, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 123

------------------------------
87.000000: Site DOWN --> site_22
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWRR1, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWR94, 88, 166.5,266.4
WEWQ7X, 88, 266.4,333
WEWTUK, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWTYW, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWT0T, 40, 216.45,366.3
WEWT48, 40, 366.3,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,181.5
WEWUDW, 86, 181.5,281.4
WEWUDT, 86, 281.4,348
WEWTZA, 86, 348,414.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWTVB, 26, 166.5,233.1
WEWRYR, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTVN, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYM, 81, 199.8,333
WEWTZE, 81, 333,399.6
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
WEWTYK, 80, 216.45,316.35
WEWQ7C, 80, 316.35,382.95
WEWU8V, 80, 382.95,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTUG, 72, 290.45,390.35
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU84, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZK, 89, 349.65,432.9
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
 hours filled: 118

------------------------------
99.000000: Removed WEWTVB from schedule and rescheduled --> Unknown
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZN, 89, 349.65,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWTJX, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTMY, 72, 290.45,390.35
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
WEWTYK, 80, 216.45,316.35
WEWQ7C, 80, 316.35,382.95
WEWU84, 80, 382.95,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTVN, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYM, 81, 199.8,333
WEWTZE, 81, 333,399.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWTZA, 73, 263.1,329.7
WEWUDU, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,181.5
WEWUDW, 86, 181.5,281.4
WEWUDT, 86, 281.4,348
WEWQ7Y, 86, 348,414.6
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTVQ, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWT05, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWR94, 88, 166.5,266.4
WEWQ7X, 88, 266.4,333
WEWTUK, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWRYR, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 118

------------------------------
120.000000: Site UP --> site_84
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWRR0, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWRVE, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWTMY, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTVQ, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,181.5
WEWR94, 86, 181.5,281.4
WEWQ7X, 86, 281.4,348
WEWQ7Y, 86, 348,414.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWTZA, 73, 263.1,329.7
WEWUDU, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTVN, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYM, 81, 199.8,333
WEWTZE, 81, 333,399.6
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
WEWTYK, 80, 216.45,316.35
WEWQ7C, 80, 316.35,382.95
WEWU8V, 80, 382.95,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTUG, 72, 290.45,390.35
WEWTVR, 24, 0,133.2
WEWTJX, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWU84, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZN, 89, 349.65,432.9
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
 hours filled: 120

------------------------------
131.000000: Site UP --> site_86
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZK, 89, 349.65,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTMY, 72, 290.45,390.35
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
WEWTYK, 80, 216.45,316.35
WEWTZE, 80, 316.35,382.95
WEWU84, 80, 382.95,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTVN, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYM, 81, 199.8,333
WEWQ7C, 81, 333,399.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,-1
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWT05, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWR94, 88, 266.4,366.3
WEWUDT, 88, 366.3,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWTN0, 76, 199.8,299.7
WEWTL4, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWRR0, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 115

------------------------------
138.000000: Site DOWN --> site_80
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWRR1, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWR94, 88, 166.5,266.4
WEWQ7X, 88, 266.4,333
WEWTUK, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWTZE, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWUDW, 86, 168,267.9
WEWUDT, 86, 267.9,334.5
WEWTMY, 86, 334.5,434.4
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTVN, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYM, 81, 199.8,333
WEWTYK, 81, 333,432.9
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,-1
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTUG, 72, 290.45,390.35
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWQ7C, 89, 349.65,416.25
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 116

------------------------------
143.000000: Site UP --> site_80
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZN, 89, 349.65,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU84, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTUK, 72, 290.45,390.35
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
WEWTYM, 80, 143,276.2
WEWTZE, 80, 276.2,342.8
WEWTZK, 80, 342.8,426.05
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTJX, 34, 183.15,316.35
WEWTVN, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWQ7C, 81, 299.7,366.3
WEWT48, 81, 366.3,432.9
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWUDU, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWUDW, 86, 168,267.9
WEWUDT, 86, 267.9,334.5
WEWTUG, 86, 334.5,434.4
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTZW, 87, 233.1,366.3
WEWTNZ, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWT05, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWR94, 88, 166.5,266.4
WEWQ7X, 88, 266.4,333
WEWTMY, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWRVE, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWRR1, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 121

------------------------------
145.000000: Site UP --> site_22
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWRYR, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR9T, 22, 244.9,344.8
WEWTZK, 22, 344.8,428.05
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWTN0, 76, 199.8,299.7
WEWTL4, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWTMY, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTZW, 87, 233.1,366.3
WEWTNZ, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWQ7X, 86, 267.9,334.5
WEWTZA, 86, 334.5,401.1
