
------------------------------
3.000000: Removed WEWTYR from schedule and rescheduled --> Vehicle Issue
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTVB, 75, 359.7,426.7
WEWT6F, 88, 0,466.2
WEWUBC, 30, 0,99.9
WEWUVZ, 30, 99.9,249.75
WEWUTF, 30, 249.75,333
WEWPAH, 30, 333,432.9
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRVV, 76, 119.9,219.8
WEWUQP, 76, 219.8,353
WEWT1B, 76, 353,436
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUKW, 74, 199.8,299.7
WEWV0Q, 74, 299.7,382.95
 hours filled: 122

------------------------------
10.000000: Removed WEWUAF from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
WEWUV6, 74, 20,119.9
WEWV0Q, 74, 119.9,203.15
WEWUDU, 74, 203.15,270.15
WEWTTL, 74, 270.15,337.15
WEWQ7Y, 74, 337.15,404.15
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
WEWUBC, 30, 0,99.9
WEWUVZ, 30, 99.9,249.75
WEWUTF, 30, 249.75,333
WEWPAH, 30, 333,432.9
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTVB, 75, 359.7,426.7
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWVN0, 86, 99.9,233.1
WEWV6W, 86, 233.1,333
WEWTNU, 86, 333,433
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWUKW, 81, 99.9,199.8
Temperature Transition50, 81, 199.8,229.8
WEWR7X, 81, 229.8,312.8
WEWRXB, 81, 312.8,379.8
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
Vehicle Issue Delay, 89, 0,20
WEWTA1, 89, 20,119.9
WEWUZ2, 89, 119.9,219.8
WEWT9Y, 89, 219.8,319.8
WEWTVW, 89, 319.8,402.8
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
 hours filled: 121

------------------------------
15.000000: Removed WEWUBC from schedule and rescheduled --> Site Down
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTQR, 89, 236.6,336.6
WEWT3U, 89, 336.6,436.6
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWVN0, 86, 99.9,233.1
WEWV6W, 86, 233.1,333
WEWTNU, 86, 333,433
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTHW, 75, 359.7,426.7
WEWT6F, 88, 0,466.2
Site Issue Delay, 30, 0,40
WEWTG0, 30, 40,106.6
WEWUVN, 30, 106.6,239.8
WEWULL, 30, 239.8,373
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWUVZ, 32, 83.25,233.1
WEWUX0, 32, 233.1,299.7
WEWTVB, 32, 299.7,366.7
WEWTFY, 32, 366.7,433.7
Site_PM , 78, 0,450
Vehicle Issue Delay, 74, 0,20
WEWUTF, 74, 20,103.25
WEWPAH, 74, 103.25,203.15
WEWTZA, 74, 203.15,270.15
WEWTG1, 74, 270.15,337.15
WEWTYY, 74, 337.15,437.15
 hours filled: 122

------------------------------
24.000000: Removed WEWUTF from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWPAH, 74, 40,139.9
WEWTZA, 74, 139.9,206.9
WEWTG1, 74, 206.9,273.9
WEWTQP, 74, 273.9,373.9
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWT70, 32, 216.45,436.45
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWTHW, 30, 223.25,290.25
WEWTVJ, 30, 290.25,423.25
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUB0, 75, 209.85,276.45
Temperature Transition95, 75, 276.45,336.45
WEWTYZ, 75, 336.45,436.45
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWV6W, 86, 99.9,199.8
WEWTNU, 86, 199.8,299.8
WEWUDW, 86, 299.8,399.8
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTQR, 89, 236.6,336.6
WEWT3U, 89, 336.6,436.6
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
 hours filled: 120

------------------------------
101.000000: Removed WEWRNZ from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWRNX, 89, 236.6,403.6
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTQR, 34, 219.8,319.8
WEWT3U, 34, 319.8,419.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWV6W, 86, 99.9,199.8
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
WEWT6F, 88, 0,466.2
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWT70, 32, 216.45,436.45
Site_PM , 78, 0,450
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWPAH, 74, 40,139.9
WEWTV1, 74, 139.9,239.9
WEWTYY, 74, 239.9,339.9
WEWU1F, 74, 339.9,439.9
 hours filled: 120

------------------------------
180.000000: Removed WEWTK1 from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWPAH, 74, 40,139.9
WEWTV1, 74, 139.9,239.9
WEWTHE, 74, 239.9,339.9
WEWTQE, 74, 339.9,422.9
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWRYR, 32, 216.45,349.45
WEWTVK, 32, 349.45,432.45
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWV6W, 86, 99.9,199.8
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWRNX, 34, 219.8,386.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
Vehicle Issue Delay, 24, 99.9,119.9
WEWUZW, 24, 119.9,203.15
WEWVM3, 24, 203.15,303.05
WEWTVQ, 24, 303.05,436.05
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTVR, 89, 236.6,369.6
WEWTZE, 89, 369.6,436.6
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
 hours filled: 120

------------------------------
200.000000: Removed WEWUY3 from schedule and rescheduled --> Site Down
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTJX, 89, 236.6,369.6
WEWU84, 89, 369.6,419.6
