
------------------------------
3.000000: Removed WEWRCW from schedule and rescheduled --> Site Down
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWRCM, 84, 183.15,283.15
WEWTV8, 84, 283.15,350.15
WEWRCU, 84, 350.15,417.15
WEWUL3, 22, 0,99.9
WEWQ6V, 22, 99.9,199.8
WEWUU9, 22, 199.8,299.7
WEWUUB, 22, 299.7,399.6
WEWRCY, 82, 0,66.6
WEWUL5, 82, 66.6,133.2
WEWRCR, 82, 133.2,216.2
WEWRCP, 82, 216.2,283.2
WEWTVD, 82, 283.2,383.2
WEWTPD, 76, 0,83.25
WEWUJ8, 76, 83.25,166.5
WEWRUU, 76, 166.5,266.4
WEWRV2, 76, 266.4,366.3
WEWUH0, 76, 366.3,432.9
WEWT7C, 30, 0,116.55
WEWT0J, 30, 116.55,216.45
WEWUGZ, 30, 216.45,316.35
WEWUHT, 30, 316.35,382.95
WEWTFM, 88, 0,83.25
WEWTFN, 88, 83.25,149.85
WEWTXU, 88, 149.85,266.4
WEWTRU, 88, 266.4,333
WEWURR, 88, 333,432.9
WEWU28, 75, 0,66.6
WEWRYZ, 75, 66.6,199.8
Temperature Transition95, 75, 199.8,259.8
WEWUVG, 75, 259.8,359.7
WEWUKL, 75, 359.7,409.65
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWUW8, 86, 0,133.2
WEWTXV, 86, 133.2,199.8
WEWU30, 86, 199.8,283.05
WEWT82, 86, 283.05,349.65
WEWU9E, 86, 349.65,432.9
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUN1, 34, 0,99.9
WEWUQZ, 34, 99.9,199.8
WEWT3W, 34, 199.8,299.7
WEWURL, 34, 299.7,399.6
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWUXD, 24, 0,133.2
WEWURA, 24, 133.2,266.4
WEWURQ, 24, 266.4,366.3
WEWUMP, 24, 366.3,432.9
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWT4H, 89, 133.2,199.8
WEWT3R, 89, 199.8,333
WEWURJ, 89, 333,432.9
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 121

------------------------------
3.000000: Removed WEWUN1 from schedule and rescheduled --> RE Cancel
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWT3W, 89, 133.2,233.1
WEWUBD, 89, 233.1,333
WEWTHP, 89, 333,432.9
Site_no_labor, 70, 0,450
WEWUXD, 24, 0,133.2
WEWURA, 24, 133.2,266.4
WEWURQ, 24, 266.4,366.3
WEWUMP, 24, 366.3,432.9
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWT3R, 34, 99.9,233.1
WEWURR, 34, 233.1,333
WEWUQM, 34, 333,432.9
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUW8, 86, 0,133.2
WEWTRU, 86, 133.2,199.8
WEWURL, 86, 199.8,299.7
WEWUBC, 86, 299.7,399.6
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWU28, 75, 0,66.6
WEWTFN, 75, 66.6,133.2
WEWTXU, 75, 133.2,249.75
Temperature Transition20, 75, 249.75,309.75
WEWUVA, 75, 309.75,376.35
WEWTFM, 88, 0,83.25
WEWT4H, 88, 83.25,149.85
WEWURJ, 88, 149.85,249.75
WEWUAF, 88, 249.75,349.65
WEWT9U, 88, 349.65,416.25
WEWT7C, 30, 0,116.55
WEWT0J, 30, 116.55,216.45
WEWUGZ, 30, 216.45,316.35
WEWUHT, 30, 316.35,382.95
WEWTPD, 76, 0,83.25
WEWUJ8, 76, 83.25,166.5
WEWRUU, 76, 166.5,266.4
WEWRV2, 76, 266.4,366.3
WEWUH0, 76, 366.3,432.9
WEWRCY, 82, 0,66.6
WEWUL5, 82, 66.6,133.2
WEWRCR, 82, 133.2,216.2
WEWRCP, 82, 216.2,283.2
WEWTVD, 82, 283.2,383.2
WEWUL3, 22, 0,99.9
WEWQ6V, 22, 99.9,199.8
WEWUU9, 22, 199.8,299.7
WEWUUB, 22, 299.7,399.6
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWRCM, 84, 183.15,283.15
WEWTV8, 84, 283.15,350.15
WEWRCU, 84, 350.15,417.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
WEWT07, 32, 66.6,199.8
WEWRR6, 32, 199.8,333
WEWT81, 32, 333,399.6
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
 hours filled: 121

------------------------------
3.000000: Removed WEWTPD from schedule and rescheduled --> Site Down
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
WEWT07, 32, 66.6,199.8
WEWRR6, 32, 199.8,333
WEWT81, 32, 333,399.6
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWRCM, 84, 183.15,283.15
WEWTV8, 84, 283.15,350.15
WEWRCU, 84, 350.15,417.15
WEWUL3, 22, 0,99.9
WEWQ6V, 22, 99.9,199.8
WEWUU9, 22, 199.8,299.7
WEWUUB, 22, 299.7,399.6
WEWRCY, 82, 0,66.6
WEWUL5, 82, 66.6,133.2
WEWRCR, 82, 133.2,216.2
WEWRCP, 82, 216.2,283.2
WEWTVD, 82, 283.2,383.2
Site Issue Delay, 76, 0,39.6
WEWUJ8, 76, 39.6,122.85
WEWTL8, 76, 122.85,222.75
WEWRVG, 76, 222.75,322.65
WEWUPB, 76, 322.65,422.55
WEWT7C, 30, 0,116.55
WEWT0J, 30, 116.55,216.45
WEWUGZ, 30, 216.45,316.35
WEWUHT, 30, 316.35,382.95
WEWTFM, 88, 0,83.25
WEWTXU, 88, 83.25,199.8
WEWTA1, 88, 199.8,299.7
WEWTK1, 88, 299.7,432.9
WEWU28, 75, 0,66.6
WEWTFN, 75, 66.6,133.2
Temperature Transition20, 75, 133.2,193.2
WEWUVA, 75, 193.2,259.8
Temperature Transition95, 75, 259.8,319.8
WEWRP6, 75, 319.8,403.05
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWUW8, 86, 0,133.2
WEWUBD, 86, 133.2,233.1
WEWRPC, 86, 233.1,399.6
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUQZ, 34, 0,99.9
WEWT3W, 34, 99.9,199.8
WEWTHP, 34, 199.8,299.7
WEWUMR, 34, 299.7,432.9
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWUXD, 24, 0,133.2
WEWURA, 24, 133.2,266.4
WEWURQ, 24, 266.4,366.3
WEWUMP, 24, 366.3,432.9
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWUH0, 89, 133.2,199.8
Temperature Transition20, 89, 199.8,229.8
WEWTYR, 89, 229.8,313.05
WEWRXD, 89, 313.05,379.65
WEWU84, 89, 379.65,429.65
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 119

------------------------------
3.000000: Removed WEWUXD from schedule and rescheduled --> RE Cancel
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWTA1, 89, 133.2,233.1
WEWRX7, 89, 233.1,299.7
WEWUNT, 89, 299.7,399.6
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
Temperature Transition20, 24, 133.2,163.2
WEWTYR, 24, 163.2,246.45
WEWUPJ, 24, 246.45,346.35
WEWUZW, 24, 346.35,429.6
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWUH0, 34, 99.9,166.5
WEWTK1, 34, 166.5,299.7
WEWUMP, 34, 299.7,366.3
WEWQ7C, 34, 366.3,433.3
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUW8, 86, 0,133.2
WEWRNZ, 86, 133.2,299.7
WEWRVV, 86, 299.7,399.6
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWU28, 75, 0,66.6
WEWTXU, 75, 66.6,183.15
WEWUVZ, 75, 183.15,333
WEWUVT, 75, 333,416.25
WEWTFM, 88, 0,83.25
WEWURQ, 88, 83.25,183.15
WEWRXD, 88, 183.15,249.75
WEWRX1, 88, 249.75,416.25
WEWT7C, 30, 0,116.55
WEWT0J, 30, 116.55,216.45
WEWUGZ, 30, 216.45,316.35
WEWUHT, 30, 316.35,382.95
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWURG, 76, 139.5,239.4
WEWRUU, 76, 239.4,339.3
WEWRV2, 76, 339.3,439.2
WEWRCY, 82, 0,66.6
WEWUL5, 82, 66.6,133.2
WEWRCR, 82, 133.2,216.2
WEWRCP, 82, 216.2,283.2
WEWTVD, 82, 283.2,383.2
WEWUL3, 22, 0,99.9
WEWQ6V, 22, 99.9,199.8
WEWUU9, 22, 199.8,299.7
WEWUUB, 22, 299.7,399.6
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWRCM, 84, 183.15,283.15
WEWTV8, 84, 283.15,350.15
WEWRCU, 84, 350.15,417.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
WEWT07, 32, 66.6,199.8
WEWRR6, 32, 199.8,333
WEWT81, 32, 333,399.6
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
 hours filled: 121

------------------------------
10.000000: Removed WEWUVM from schedule and rescheduled --> Site Down
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
WEWT07, 32, 66.6,199.8
WEWRR6, 32, 199.8,333
WEWT81, 32, 333,399.6
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWRCM, 84, 183.15,283.15
WEWTV8, 84, 283.15,350.15
WEWRCU, 84, 350.15,417.15
WEWUL3, 22, 0,99.9
WEWQ6V, 22, 99.9,199.8
WEWUU9, 22, 199.8,299.7
WEWUUB, 22, 299.7,399.6
WEWRCY, 82, 0,66.6
WEWUL5, 82, 66.6,133.2
WEWRCR, 82, 133.2,216.2
WEWRCP, 82, 216.2,283.2
WEWTVD, 82, 283.2,383.2
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWURG, 76, 139.5,239.4
WEWUY7, 76, 239.4,322.65
WEWUV6, 76, 322.65,422.55
WEWT7C, 30, 0,116.55
WEWT0J, 30, 116.55,216.45
WEWUGZ, 30, 216.45,316.35
WEWUHT, 30, 316.35,382.95
WEWTFM, 88, 0,83.25
Temperature Transition20, 88, 83.25,113.25
WEWTYR, 88, 113.25,196.5
WEWRX7, 88, 196.5,263.1
WEWRX1, 88, 263.1,429.6
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
WEWUVN, 75, 166.5,299.7
WEWUVR, 75, 299.7,432.9
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWUW8, 86, 0,133.2
WEWRNZ, 86, 133.2,299.7
WEWRVV, 86, 299.7,399.6
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUQZ, 34, 0,99.9
WEWRWP, 34, 99.9,266.4
WEWUNT, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWURA, 24, 0,133.2
WEWRW9, 24, 133.2,299.7
WEWUVH, 24, 299.7,399.6
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWTA1, 89, 133.2,233.1
WEWRXD, 89, 233.1,299.7
WEWUPJ, 89, 299.7,399.6
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 120

------------------------------
69.599998: Removed WEWRCY from schedule and rescheduled --> Site Down
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWUZW, 89, 133.2,216.45
WEWUKW, 89, 216.45,316.35
WEWUZ2, 89, 316.35,416.25
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
WEWRW9, 24, 133.2,299.7
WEWUVH, 24, 299.7,399.6
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWRWP, 34, 99.9,266.4
WEWUTF, 34, 266.4,349.65
WEWUQA, 34, 349.65,432.9
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUW8, 86, 0,133.2
WEWRNZ, 86, 133.2,299.7
WEWRVV, 86, 299.7,399.6
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
WEWUVN, 75, 166.5,299.7
WEWUVR, 75, 299.7,432.9
WEWTFM, 88, 0,83.25
WEWUUJ, 88, 83.25,183.15
WEWUY3, 88, 183.15,266.4
WEWUZZ, 88, 266.4,366.3
WEWUYT, 88, 366.3,432.9
WEWT7C, 30, 0,116.55
WEWT0J, 30, 116.55,216.45
WEWUGZ, 30, 216.45,316.35
WEWUHT, 30, 316.35,382.95
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWURG, 76, 139.5,239.4
WEWUY7, 76, 239.4,322.65
WEWUV6, 76, 322.65,422.55
WEWUL5, 82, 66.6,133.2
Site Issue Delay, 82, 0,39.6
WEWUKH, 82, 39.6,139.5
WEWRCR, 82, 139.5,222.5
WEWTV8, 82, 222.5,289.5
WEWTY7, 82, 289.5,389.5
WEWUL3, 22, 0,99.9
WEWQ6V, 22, 99.9,199.8
WEWUU9, 22, 199.8,299.7
WEWUUB, 22, 299.7,399.6
WEWRD0, 84, 0,83.25
WEWRCM, 84, 83.25,183.25
WEWRCP, 84, 183.25,250.25
WEWTVD, 84, 250.25,350.25
WEWRCU, 84, 350.25,417.25
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
WEWT07, 32, 66.6,199.8
WEWRR6, 32, 199.8,333
WEWT81, 32, 333,399.6
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
 hours filled: 122

------------------------------
86.250000: Removed WEWUL5 from schedule and rescheduled --> RE Cancel
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
WEWT07, 32, 66.6,199.8
WEWRR6, 32, 199.8,333
WEWT81, 32, 333,399.6
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWRCM, 84, 83.25,183.25
WEWRCP, 84, 183.25,250.25
WEWTVD, 84, 250.25,350.25
WEWRCU, 84, 350.25,417.25
WEWUL3, 22, 0,99.9
WEWQ6V, 22, 99.9,199.8
WEWUU9, 22, 199.8,299.7
WEWUUB, 22, 299.7,399.6
Site Issue Delay, 82, 0,39.6
WEWUKH, 82, 39.6,139.5
WEWRCR, 82, 139.5,222.5
WEWTV8, 82, 222.5,289.5
WEWTY7, 82, 289.5,389.5
