
------------------------------
1.000000: Removed WEWRCW from schedule and rescheduled --> Vehicle Issue
WEWRCR, 82, 133.2,216.2
WEWRCP, 82, 216.2,283.2
WEWTVD, 82, 283.2,383.2
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWT7C, 30, 0,116.55
WEWUHU, 30, 116.55,183.15
WEWULL, 30, 183.15,316.35
WEWVM3, 30, 316.35,416.25
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWRX1, 88, 166.5,333
WEWV6W, 88, 333,432.9
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
WEWUUJ, 75, 166.5,266.4
WEWPAH, 75, 266.4,366.3
WEWTVB, 75, 366.3,433.3
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWUW8, 86, 0,133.2
WEWTRV, 86, 133.2,199.8
WEWV0Q, 86, 199.8,283.05
WEWVN0, 86, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWURA, 24, 0,133.2
WEWUQM, 24, 133.2,233.1
WEWRVV, 24, 233.1,333
WEWUY3, 24, 333,416.25
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWUNT, 89, 199.8,299.7
WEWUV6, 89, 299.7,399.6
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 122

------------------------------
86.250000: Removed WEWUL5 from schedule and rescheduled --> RE Cancel
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWUNT, 89, 199.8,299.7
WEWUV6, 89, 299.7,399.6
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
WEWUQM, 24, 133.2,233.1
WEWRVV, 24, 233.1,333
WEWUY3, 24, 333,416.25
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
WEWRCM, 75, 166.5,266.5
Temperature Transition95, 75, 266.5,326.5
WEWTYZ, 75, 326.5,426.5
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWTGZ, 88, 166.5,266.5
WEWTH0, 88, 266.5,333.5
WEWT9Y, 88, 333.5,433.5
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
WEWRCP, 82, 149.6,216.6
WEWTVD, 82, 216.6,316.6
WEWRCU, 82, 316.6,383.6
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWRW9, 22, 266.4,432.9
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWTV8, 84, 183.15,250.15
WEWTY7, 84, 250.15,350.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
 hours filled: 119

------------------------------
102.900002: Removed WEWRW9 from schedule and rescheduled --> RE Cancel
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWTGZ, 88, 166.5,266.5
WEWTH0, 88, 266.5,333.5
WEWT9Y, 88, 333.5,433.5
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWTHW, 75, 309.5,376.5
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWURA, 24, 0,133.2
WEWUQM, 24, 133.2,233.1
WEWRVV, 24, 233.1,333
WEWUY3, 24, 333,416.25
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWUNT, 89, 199.8,299.7
WEWUV6, 89, 299.7,399.6
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 111

------------------------------
135.000000: Removed WEWRVV from schedule and rescheduled --> Site Down
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWUV6, 89, 199.8,299.7
WEWUQP, 89, 299.7,432.9
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
WEWUQM, 24, 133.2,233.1
WEWUY3, 24, 233.1,316.35
WEWT3U, 24, 316.35,416.35
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWTHW, 75, 309.5,376.5
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWUNT, 88, 166.5,266.4
WEWTVW, 88, 266.4,349.4
WEWT4F, 88, 349.4,416.4
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
 hours filled: 112

------------------------------
152.850006: Removed WEWQ7E from schedule and rescheduled --> Vehicle Issue
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWTHW, 75, 309.5,376.5
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWURA, 24, 0,133.2
WEWUQM, 24, 133.2,233.1
WEWRNX, 24, 233.1,400.1
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWT9R, 89, 199.8,266.8
WEWTQR, 89, 266.8,366.8
WEWRX5, 89, 366.8,433.8
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 112

------------------------------
235.000000: Removed WEWUQM from schedule and rescheduled --> Vehicle Issue
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWT9R, 89, 199.8,266.8
WEWTQR, 89, 266.8,366.8
WEWRX5, 89, 366.8,433.8
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
WEWRNX, 24, 233.1,400.1
Vehicle Issue Delay, 24, 133.2,153.2
WEWTJX, 24, 153.2,286.2
WEWTVQ, 24, 286.2,419.2
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWTHW, 75, 309.5,376.5
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
 hours filled: 114

------------------------------
235.000000: Removed WEWUUJ from schedule and rescheduled --> Vehicle Issue
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWTHW, 75, 309.5,376.5
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWUBE, 26, 283.05,382.95
WEWU8V, 26, 382.95,432.95
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWURA, 24, 0,133.2
WEWRNX, 24, 233.1,400.1
Vehicle Issue Delay, 24, 133.2,153.2
WEWTJX, 24, 153.2,286.2
WEWTVQ, 24, 286.2,419.2
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWT9R, 89, 199.8,266.8
WEWTVR, 89, 266.8,399.8
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 114

------------------------------
252.750000: Removed WEWUBE from schedule and rescheduled --> RE Cancel
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWT9R, 89, 199.8,266.8
WEWTVR, 89, 266.8,399.8
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
WEWRNX, 24, 233.1,400.1
Vehicle Issue Delay, 24, 133.2,153.2
WEWTJX, 24, 153.2,286.2
WEWTVQ, 24, 286.2,419.2
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWTHW, 26, 283.05,350.05
WEWTVK, 26, 350.05,433.05
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWT0G, 75, 309.5,409.5
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
 hours filled: 114

------------------------------
302.700012: Removed WEWTRU from schedule and rescheduled --> RE Cancel
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWT0G, 75, 309.5,409.5
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWTHW, 26, 283.05,350.05
WEWTVK, 26, 350.05,433.05
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWURA, 24, 0,133.2
